time_s,component,type,terminal_a,terminal_b,value,unit,closed,initial_value,initial_unit,voltage_a_minus_b_V,current_a_to_b_A,power_absorbed_W,stored_energy_J,voltage_known,current_known,method,relative_local_tolerance,absolute_state_tolerance,window_s,source_waveform,source_amplitude,source_frequency_Hz,source_phase_deg,pulse_width_percent,pulse_edge_percent
0.014444995090571023,R2,resistor,A,B,1000,Ω,,0,,2.6213160320122197,0.0026213160320122195,0.006871297739684288,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014444995090571023,R3,resistor,B,0,1000,Ω,,0,,3.3786839679877803,0.00337868396798778,0.01141550535553765,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014444995090571023,R4,resistor,A,C,1000,Ω,,0,,2.50491195731705,0.00250491195731705,0.006274583913909935,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014444995090571023,R5,resistor,C,0,2000,Ω,,0,,3.49508804268295,0.001747544021341475,0.0061078202130526674,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014444995090571023,C6,capacitor,B,C,100,µF,,0,V,-0.11640407469516978,-0.0007573679359754474,0.00008816071379101254,6.774954302819332e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.014608653747281632,V1,voltage,A,0,6,V,,0,,6,-0.005126051166204659,-0.030756306997227954,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.014608653747281632,R2,resistor,A,B,1000,Ω,,0,,2.62184650138605,0.00262184650138605,0.006874079076830271,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014608653747281632,R3,resistor,B,0,1000,Ω,,0,,3.37815349861395,0.0033781534986139497,0.011411921060197668,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014608653747281632,R4,resistor,A,C,1000,Ω,,0,,2.5042046648186087,0.002504204664818609,0.006271041003299281,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014608653747281632,R5,resistor,C,0,2000,Ω,,0,,3.4957953351813913,0.0017478976675906956,0.006110292512737988,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014608653747281632,C6,capacitor,B,C,100,µF,,0,V,-0.11764183656744143,-0.0007563069972279786,0.00008897334416270623,6.919800855480299e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.014774225387921313,V1,voltage,A,0,6,V,,0,,6,-0.0051258725297366045,-0.030755235178419625,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.014774225387921313,R2,resistor,A,B,1000,Ω,,0,,2.6223824107898217,0.002622382410789822,0.006876889508419837,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014774225387921313,R3,resistor,B,0,1000,Ω,,0,,3.3776175892101783,0.0033776175892101783,0.011408300578941977,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014774225387921313,R4,resistor,A,C,1000,Ω,,0,,2.503490118946782,0.002503490118946782,0.006267462775664172,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014774225387921313,R5,resistor,C,0,2000,Ω,,0,,3.496509881053218,0.001748254940526609,0.006112790674151394,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014774225387921313,C6,capacitor,B,C,100,µF,,0,V,-0.11889229184303973,-0.0007552351784201716,0.00008979164124286123,7.067688529845266e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.014939797028560995,V1,voltage,A,0,6,V,,0,,6,-0.00512569414642766,-0.03075416487856596,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.014939797028560995,R2,resistor,A,B,1000,Ω,,0,,2.622917560716635,0.0026229175607166352,0.006879696530315703,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014939797028560995,R3,resistor,B,0,1000,Ω,,0,,3.377082439283365,0.003377082439283365,0.011404685801716082,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014939797028560995,R4,resistor,A,C,1000,Ω,,0,,2.5027765857110245,0.0025027765857110243,0.006263890637983333,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014939797028560995,R5,resistor,C,0,2000,Ω,,0,,3.4972234142889755,0.0017486117071444877,0.0061152858047255195,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.014939797028560995,C6,capacitor,B,C,100,µF,,0,V,-0.1201409750056106,-0.0007541648785665341,0.00009060610382597133,7.216926937649375e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.015107287230122838,V1,voltage,A,0,6,V,,0,,6,-0.005125513954791244,-0.030753083728747466,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.015107287230122838,R2,resistor,A,B,1000,Ω,,0,,2.623458135626032,0.002623458135626032,0.006882532589382416,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015107287230122838,R3,resistor,B,0,1000,Ω,,0,,3.376541864373968,0.003376541864373968,0.011401034961870032,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015107287230122838,R4,resistor,A,C,1000,Ω,,0,,2.502055819165212,0.002502055819165212,0.0062602833222185,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015107287230122838,R5,resistor,C,0,2000,Ω,,0,,3.497944180834788,0.001748972090417394,0.006117806746117978,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015107287230122838,C6,capacitor,B,C,100,µF,,0,V,-0.12140231646082,-0.0007530837287479618,0.00009142610915895439,7.369261221026543e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.015274777431684679,V1,voltage,A,0,6,V,,0,,6,-0.00512533402147251,-0.03075200412883506,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.015274777431684679,R2,resistor,A,B,1000,Ω,,0,,2.6239979355822345,0.0026239979355822344,0.006885365165939828,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015274777431684679,R3,resistor,B,0,1000,Ω,,0,,3.3760020644177655,0.0033760020644177653,0.011397389938953013,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015274777431684679,R4,resistor,A,C,1000,Ω,,0,,2.5013360858902742,0.0025013360858902743,0.0062566822145768775,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015274777431684679,R5,resistor,C,0,2000,Ω,,0,,3.4986639141097258,0.001749331957054863,0.006120324591946794,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015274777431684679,C6,capacitor,B,C,100,µF,,0,V,-0.12266184969196026,-0.0007520041288356788,0.00009224221741897555,7.522964684926524e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.01544419184844601,V1,voltage,A,0,6,V,,0,,6,-0.0051251522848894645,-0.03075091370933679,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.01544419184844601,R2,resistor,A,B,1000,Ω,,0,,2.624543145331239,0.0026245431453312392,0.006888226721705194,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01544419184844601,R3,resistor,B,0,1000,Ω,,0,,3.375456854668761,0.003375456854668761,0.011393708977730324,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01544419184844601,R4,resistor,A,C,1000,Ω,,0,,2.500609139558224,0.002500609139558224,0.006253046068842121,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01544419184844601,R5,resistor,C,0,2000,Ω,,0,,3.499390860441776,0.001749695430220888,0.0061228681970717175,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01544419184844601,C6,capacitor,B,C,100,µF,,0,V,-0.12393400577301517,-0.000750913709337442,0.00009306374398806278,7.679818893472878e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.015613606265207343,V1,voltage,A,0,6,V,,0,,6,-0.005124970811827758,-0.03074982487096655,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.015613606265207343,R2,resistor,A,B,1000,Ω,,0,,2.6250875645163267,0.002625087564516327,0.0068910847213782605,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015613606265207343,R3,resistor,B,0,1000,Ω,,0,,3.3749124354836733,0.0033749124354836733,0.011390033947182339,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015613606265207343,R4,resistor,A,C,1000,Ω,,0,,2.4998832473114305,0.0024998832473114305,0.006249416250188343,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015613606265207343,R5,resistor,C,0,2000,Ω,,0,,3.5001167526885695,0.0017500583763442848,0.006125408641225589,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015613606265207343,C6,capacitor,B,C,100,µF,,0,V,-0.12520431720489622,-0.0007498248709675334,0.00009388131099273943,7.838060523372135e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.015784950629680147,V1,voltage,A,0,6,V,,0,,6,-0.005124787540611948,-0.030748725243671688,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.015784950629680147,R2,resistor,A,B,1000,Ω,,0,,2.6256373781636313,0.002625637378163631,0.006893971641609988,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015784950629680147,R3,resistor,B,0,1000,Ω,,0,,3.3743626218363687,0.0033743626218363685,0.011386323103646411,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015784950629680147,R4,resistor,A,C,1000,Ω,,0,,2.499150162448317,0.002499150162448317,0.006245751534465448,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015784950629680147,R5,resistor,C,0,2000,Ω,,0,,3.500849837551683,0.0017504249187758416,0.0061279747925428235,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.015784950629680147,C6,capacitor,B,C,100,µF,,0,V,-0.12648721571531452,-0.0007487252436726157,0.00009470417140791958,7.999507869706253e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.01595629499415295,V1,voltage,A,0,6,V,,0,,6,-0.005124604538165644,-0.03074762722899386,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.01595629499415295,R2,resistor,A,B,1000,Ω,,0,,2.6261863855025522,0.002626186385502552,0.00689685493139896,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01595629499415295,R3,resistor,B,0,1000,Ω,,0,,3.3738136144974478,0.003373813614497448,0.011382618305368334,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01595629499415295,R4,resistor,A,C,1000,Ω,,0,,2.498418152663091,0.002498418152663091,0.0062420932655564525,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01595629499415295,R5,resistor,C,0,2000,Ω,,0,,3.501581847336909,0.0017507909236684546,0.0061305377167996805,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01595629499415295,C6,capacitor,B,C,100,µF,,0,V,-0.12776823283946115,-0.0007476272289947176,0.00009552300987131821,8.162360661459378e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0161295751178136,V1,voltage,A,0,6,V,,0,,6,-0.005124419742722236,-0.030746518456333416,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0161295751178136,R2,resistor,A,B,1000,Ω,,0,,2.626740771832991,0.002626740771832991,0.006899767082409778,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0161295751178136,R3,resistor,B,0,1000,Ω,,0,,3.373259228167009,0.0033732592281670087,0.011378877820413883,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0161295751178136,R4,resistor,A,C,1000,Ω,,0,,2.4976789708892446,0.0024976789708892446,0.006238400241622356,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0161295751178136,R5,resistor,C,0,2000,Ω,,0,,3.5023210291107554,0.0017511605145553778,0.006133126295475711,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0161295751178136,C6,capacitor,B,C,100,µF,,0,V,-0.12906180094374653,-0.000746518456334141,0.00009634701641222984,8.328474231421625e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.016302855241474252,V1,voltage,A,0,6,V,,0,,6,-0.005124235221340657,-0.030745411328043943,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.016302855241474252,R2,resistor,A,B,1000,Ω,,0,,2.6272943359777097,0.0026272943359777097,0.006902675527860554,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016302855241474252,R3,resistor,B,0,1000,Ω,,0,,3.3727056640222903,0.0033727056640222904,0.011375143496128039,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016302855241474252,R4,resistor,A,C,1000,Ω,,0,,2.496940885362947,0.002496940885362947,0.006234713784997097,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016302855241474252,R5,resistor,C,0,2000,Ω,,0,,3.503059114637053,0.0017515295573185265,0.006135711580320867,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016302855241474252,C6,capacitor,B,C,100,µF,,0,V,-0.13035345061476278,-0.0007454113280446382,0.00009716693873795148,8.496011043587698e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.016478077015630657,V1,voltage,A,0,6,V,,0,,6,-0.005124048912165193,-0.03074429347299116,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.016478077015630657,R2,resistor,A,B,1000,Ω,,0,,2.6278532635041314,0.0026278532635041316,0.0069056127745093145,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016478077015630657,R3,resistor,B,0,1000,Ω,,0,,3.3721467364958686,0.0033721467364958685,0.011371373612459736,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016478077015630657,R4,resistor,A,C,1000,Ω,,0,,2.4961956486610624,0.0024961956486610625,0.006230992716394422,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016478077015630657,R5,resistor,C,0,2000,Ω,,0,,3.5038043513389376,0.0017519021756694688,0.006138322466230837,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016478077015630657,C6,capacitor,B,C,100,µF,,0,V,-0.13165761484306904,-0.0007442934729916296,0.00009799190339734218,8.666863773082955e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.016653298789787063,V1,voltage,A,0,6,V,,0,,6,-0.00512386288238801,-0.03074317729432806,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.016653298789787063,R2,resistor,A,B,1000,Ω,,0,,2.6284113528356645,0.0026284113528356645,0.006908546239715408,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016653298789787063,R3,resistor,B,0,1000,Ω,,0,,3.3715886471643355,0.0033715886471643356,0.011367610005687435,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016653298789787063,R4,resistor,A,C,1000,Ω,,0,,2.495451529552345,0.002495451529552345,0.006227278336345139,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016653298789787063,R5,resistor,C,0,2000,Ω,,0,,3.504548470447655,0.0017522742352238275,0.006140929990858498,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016653298789787063,C6,capacitor,B,C,100,µF,,0,V,-0.13295982328331934,-0.0007431772943286936,0.00009881272172211851,8.839157303765754e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.016830468186525265,V1,voltage,A,0,6,V,,0,,6,-0.005123675070066087,-0.030742050420396523,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.016830468186525265,R2,resistor,A,B,1000,Ω,,0,,2.628974789801359,0.002628974789801359,0.006911508445411099,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016830468186525265,R3,resistor,B,0,1000,Ω,,0,,3.371025210198641,0.003371025210198641,0.011363810967794792,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016830468186525265,R4,resistor,A,C,1000,Ω,,0,,2.4947002802647282,0.0024947002802647284,0.006223529488352914,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016830468186525265,R5,resistor,C,0,2000,Ω,,0,,3.5052997197352718,0.0017526498598676359,0.006143563062588087,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.016830468186525265,C6,capacitor,B,C,100,µF,,0,V,-0.13427450953663067,-0.0007420504203973747,0.00009963845625030809,9.014821955651359e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.017007637583263468,V1,voltage,A,0,6,V,,0,,6,-0.005123487542522535,-0.03074092525513521,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.017007637583263468,R2,resistor,A,B,1000,Ω,,0,,2.629537372431986,0.0026295373724319862,0.006914466793016514,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017007637583263468,R3,resistor,B,0,1000,Ω,,0,,3.370462627568014,0.003370462627568014,0.01136001832383268,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017007637583263468,R4,resistor,A,C,1000,Ω,,0,,2.4939501700905495,0.0024939501700905497,0.006219787450894681,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017007637583263468,R5,resistor,C,0,2000,Ω,,0,,3.5060498299094505,0.0017530249149547252,0.006146192704904043,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017007637583263468,C6,capacitor,B,C,100,µF,,0,V,-0.13558720234143662,-0.0007409252551362868,0.00010045998248804427,9.191944719388837e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.01718676065623859,V1,voltage,A,0,6,V,,0,,6,-0.005123298237729076,-0.030739789426374457,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.01718676065623859,R2,resistor,A,B,1000,Ω,,0,,2.6301052868122916,0.0026301052868122916,0.006917453819717967,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01718676065623859,R3,resistor,B,0,1000,Ω,,0,,3.3698947131877084,0.0033698947131877086,0.011356190377970468,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01718676065623859,R4,resistor,A,C,1000,Ω,,0,,2.493192950916786,0.002493192950916786,0.00621601109050115,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01718676065623859,R5,resistor,C,0,2000,Ω,,0,,3.506807049083214,0.0017534035245416071,0.006148847839749861,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01718676065623859,C6,capacitor,B,C,100,µF,,0,V,-0.13691233589550578,-0.0007397894263756855,0.0001012862984358914,9.372493860181899e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.017365883729213712,V1,voltage,A,0,6,V,,0,,6,-0.005123109223137405,-0.03073865533882443,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.017365883729213712,R2,resistor,A,B,1000,Ω,,0,,2.630672330587255,0.002630672330587255,0.00692043691091738,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017365883729213712,R3,resistor,B,0,1000,Ω,,0,,3.369327669412745,0.003369327669412745,0.01135236894387032,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017365883729213712,R4,resistor,A,C,1000,Ω,,0,,2.4924368925501503,0.0024924368925501503,0.006212241663345049,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017365883729213712,R5,resistor,C,0,2000,Ω,,0,,3.5075631074498497,0.001753781553724925,0.006151499476371623,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017365883729213712,C6,capacitor,B,C,100,µF,,0,V,-0.1382354380371047,-0.0007386553388254345,0.00010210834432097992,9.554518164655106e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0175469666147124,V1,voltage,A,0,6,V,,0,,6,-0.0051229184366358,-0.0307375106198148,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0175469666147124,R2,resistor,A,B,1000,Ω,,0,,2.6312446900920623,0.002631244690092062,0.006923448619137672,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0175469666147124,R3,resistor,B,0,1000,Ω,,0,,3.3687553099079377,0.0033687553099079376,0.011348512338032924,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0175469666147124,R4,resistor,A,C,1000,Ω,,0,,2.491673746543736,0.0024916737465437364,0.0062084380592152995,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0175469666147124,R5,resistor,C,0,2000,Ω,,0,,3.508326253456264,0.0017541631267281319,0.006154176550345232,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0175469666147124,C6,capacitor,B,C,100,µF,,0,V,-0.1395709435483261,-0.0007375106198156392,0.00010293505308457957,9.740024141485016e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.017728049500211087,V1,voltage,A,0,6,V,,0,,6,-0.0051227279458024464,-0.030736367674814677,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.017728049500211087,R2,resistor,A,B,1000,Ω,,0,,2.631816162592103,0.002631816162592103,0.006926456313681022,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017728049500211087,R3,resistor,B,0,1000,Ω,,0,,3.368183837407897,0.003368183837407897,0.011344662362575786,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017728049500211087,R4,resistor,A,C,1000,Ω,,0,,2.490911783210341,0.002490911783210341,0.006204641511736121,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017728049500211087,R5,resistor,C,0,2000,Ω,,0,,3.509088216789659,0.0017545441083948294,0.0061568500566060134,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.017728049500211087,C6,capacitor,B,C,100,µF,,0,V,-0.14090437938176192,-0.0007363676748156745,0.0001037574302166937,9.927022064479745e-7,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.01791109841803279,V1,voltage,A,0,6,V,,0,,6,-0.005122535688443928,-0.030735214130663567,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.01791109841803279,R2,resistor,A,B,1000,Ω,,0,,2.6323929346677715,0.0026323929346677715,0.006929492562488802,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01791109841803279,R3,resistor,B,0,1000,Ω,,0,,3.3676070653322285,0.0033676070653322287,0.011340777346475544,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01791109841803279,R4,resistor,A,C,1000,Ω,,0,,2.4901427537761562,0.0024901427537761564,0.006200810934183899,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01791109841803279,R5,resistor,C,0,2000,Ω,,0,,3.5098572462238438,0.0017549286231119219,0.006159548944435012,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01791109841803279,C6,capacitor,B,C,100,µF,,0,V,-0.14225018089161523,-0.0007352141306643307,0.00010458434308107268,0.0000010117556981848626,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.018094147335854495,V1,voltage,A,0,6,V,,0,,6,-0.005122343732262833,-0.030734062393577,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.018094147335854495,R2,resistor,A,B,1000,Ω,,0,,2.6329688032110146,0.0026329688032110145,0.006932524718682442,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018094147335854495,R3,resistor,B,0,1000,Ω,,0,,3.3670311967889854,0.0033670311967889856,0.011336899080150268,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018094147335854495,R4,resistor,A,C,1000,Ω,,0,,2.489374929051819,0.002489374929051819,0.0061969875373917484,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018094147335854495,R5,resistor,C,0,2000,Ω,,0,,3.510625070948181,0.0017553125354740906,0.006162244194384961,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018094147335854495,C6,capacitor,B,C,100,µF,,0,V,-0.14359387415919578,-0.0007340623935779572,0.00010540686296843123,0.0000010309600348023475,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.018279168590081607,V1,voltage,A,0,6,V,,0,,6,-0.0051221500149858145,-0.03073290008991489,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.018279168590081607,R2,resistor,A,B,1000,Ω,,0,,2.6335499550418024,0.0026335499550418024,0.006935585365700679,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018279168590081607,R3,resistor,B,0,1000,Ω,,0,,3.3664500449581976,0.0033664500449581978,0.011332985905199051,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018279168590081607,R4,resistor,A,C,1000,Ω,,0,,2.488600059944012,0.002488600059944012,0.00619313025835334,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018279168590081607,R5,resistor,C,0,2000,Ω,,0,,3.511399940055988,0.001755699970027994,0.006164964769512598,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018279168590081607,C6,capacitor,B,C,100,µF,,0,V,-0.14494989509779055,-0.0007329000899162932,0.00010623379115052797,0.000001050523604443024,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.018464189844308723,V1,voltage,A,0,6,V,,0,,6,-0.005121956604437992,-0.030731739626627952,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.018464189844308723,R2,resistor,A,B,1000,Ω,,0,,2.6341301866853244,0.0026341301866853245,0.006938641840406862,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018464189844308723,R3,resistor,B,0,1000,Ω,,0,,3.3658698133146756,0.0033658698133146757,0.01132907960018297,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018464189844308723,R4,resistor,A,C,1000,Ω,,0,,2.4878264177526677,0.002487826417752668,0.006189280284868071,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018464189844308723,R5,resistor,C,0,2000,Ω,,0,,3.5121735822473323,0.0017560867911236662,0.0061676816359180296,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018464189844308723,C6,capacitor,B,C,100,µF,,0,V,-0.14630376893265673,-0.0007317396266292195,0.00010705626525322984,0.0000010702396401950104,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0186511898244393,V1,voltage,A,0,6,V,,0,,6,-0.00512176143826775,-0.0307305686296065,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0186511898244393,R2,resistor,A,B,1000,Ω,,0,,2.6347156851963067,0.0026347156851963065,0.006941726741819443,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
