"RepresentativePath","TopArea","Extension","Lines","Bytes","DuplicateCount","DuplicatePaths","Sha256"
"_add_feature_diagrams.cjs","(root)",".cjs","50","4684",,"_add_feature_diagrams.cjs","7D8EA9AC35AEDA38C37FF644B51D8EC9EF11C1D02CAEBBA8DF760D3BD5B42D59"
"_add_feature_diagrams_round2.cjs","(root)",".cjs","32","2140",,"_add_feature_diagrams_round2.cjs","D70D65486DD9AD7C141D3426B5326E8F66812F4B3B6F0B0015313059CCCEA2C7"
"_apply_toast_migration.cjs","(root)",".cjs","103","3896",,"_apply_toast_migration.cjs","A12A42CBC833EB37D4929886707D79571D7EB660958D141E54498E34DB125776"
"_audit_all_phantoms.cjs","(root)",".cjs","428","16283",,"_audit_all_phantoms.cjs","4321D0E78A3C9A64B834EF1D94B4583C5A526BD6A3EE3637A27A2AAAEE6C120E"
"_audit_help_anchors.cjs","(root)",".cjs","188","7924",,"_audit_help_anchors.cjs","6A453303B6F9B6BC18F6D14EC2C65B9078DFCA508900FCE66DFD7D5428C6FC2D"
"_audit_help_keys.cjs","(root)",".cjs","141","5944",,"_audit_help_keys.cjs","5D7B143D30DB4BD62CE36CBFB13650159B6499F0E6B8892B1C81383882354305"
"_build_adaptive_controller_module.js","(root)",".js","58","2170",,"_build_adaptive_controller_module.js","DBBE23198C25FFAE8C9E293322D32377E4B7D8EE33CCE13098A8AE2BF646F668"
"_build_adventure_handlers_module.js","(root)",".js","37","1359",,"_build_adventure_handlers_module.js","FAA3A979B4FDD6563624DF731CE4429DD5928CB93DE3AB7EEA85CDE5935CFB74"
"_build_adventure_session_handlers_module.js","(root)",".js","14","580",,"_build_adventure_session_handlers_module.js","0FE5DCF156B643946FA1629BF07C27603BA11308371BB191F917599C69F0011A"
"_build_allo_commands_module.js","(root)",".js","53","2604",,"_build_allo_commands_module.js","C9520BAA8A93FBAC2C713CE228172D21A717D9F7535DF99744A1FDFD28CBCCFD"
"_build_allo_data_module.js","(root)",".js","63","2116",,"_build_allo_data_module.js","3651EA08E4C8EBD104E0E1747AAA300F7EB896DDD1203FDB4B62CCF6C0930829"
"_build_allobot_module.js","(root)",".js","163","7173",,"_build_allobot_module.js","7BE7C375FE70B5949402B443783AB67F99B49CC15E288AC64ED87E3F37ADA383"
"_build_anchor_charts_module.js","(root)",".js","164","7092",,"_build_anchor_charts_module.js","3FAE9EB4FDA1A74CBEBE284D3BFFD67D568EE08462FFC8A15330CF02A7C66F6C"
"_build_annotation_suite_module.js","(root)",".js","75","2631",,"_build_annotation_suite_module.js","F026CA39DDE157E1A5C14B9BE5E399D755CCF0CFD2B251636541F8B64AAE24CB"
"_build_audio_helpers_module.js","(root)",".js","37","1361",,"_build_audio_helpers_module.js","0110BB3D1EEA68BA2CACCB5A980731A8AA39B6B6CE383B8EC190F61F3D407DF8"
"_build_concept_map_handlers_module.js","(root)",".js","37","1335",,"_build_concept_map_handlers_module.js","D7134622A28B7B103F9410CEE4D67A04C2443DC6CC5D3D333B46415C5DA36BC0"
"_build_concept_pictionary_module.js","(root)",".js","157","6334",,"_build_concept_pictionary_module.js","4373997C1A13C8056A2745F626C1297CC01B4443F3E442750B7347D6A5DE02E4"
"_build_content_engine_module.js","(root)",".js","11","361",,"_build_content_engine_module.js","864CC0AF8639E4939865530A25128CDA943F367EAB63720BA67505787793D81C"
"_build_doc_pipeline_module.js","(root)",".js","10","301",,"_build_doc_pipeline_module.js","0314D7D2D55EC81DC8AA59D1D0C8FBDA2471D1D8EBEDC64B555EDD44F2A41686"
"_build_export_module.js","(root)",".js","11","315",,"_build_export_module.js","7DD4A9B2494C2D2818A83F8D30D205310F56FEFBAD3F032BD373AAA7BB53B9AF"
"_build_games_module.js","(root)",".js","225","8876",,"_build_games_module.js","6B315C4161C58B1DE4F0CD88CC48EA88F30B6139F05CB211C1A06F61020773CD"
"_build_gemini_api_module.js","(root)",".js","11","333",,"_build_gemini_api_module.js","DA20739479123C26C76F448B82F9DE5830163E285B78BE183B0484BA73A82C15"
"_build_generate_dispatcher_module.js","(root)",".js","37","1342",,"_build_generate_dispatcher_module.js","5A50F539C471FB02FF1873DD02E0A4A276505B386E1DC4C2D45D23F0012A0D1A"
"_build_generation_helpers_module.js","(root)",".js","37","1433",,"_build_generation_helpers_module.js","60F0E5E10F7636DAE7DECC448B7A17CC83DD47FE4BE62C0DE558EE492C746717"
"_build_glossary_helpers_module.js","(root)",".js","37","1386",,"_build_glossary_helpers_module.js","220ADF9243113C806FFAB0417E78FA7A03AE1D91585957E475F8997C4436B7CD"
"_build_immersive_reader_module.js","(root)",".js","110","4883",,"_build_immersive_reader_module.js","4D46F1EA2BE0610CD1016FF4162D436C6D2D5D1502D3B31258F19BD42D0EA28D"
"_build_key_concept_map_module.js","(root)",".js","97","3807",,"_build_key_concept_map_module.js","A59A48F7A5364903219E8870B28FBD95A3F472DA7B0F2A44A51065FD6A9481F6"
"_build_large_file_module.js","(root)",".js","98","4167",,"_build_large_file_module.js","37A79DFDF2B6C16F3F8C166396A62EA182202A0882AB8F609056C95EE3C0351E"
"_build_math_helpers_module.js","(root)",".js","37","1304",,"_build_math_helpers_module.js","0378E2AB7881C3E0D1DC2B9E84D05FD150F3A5B858E8A4778C12349DC9BC68D7"
"_build_misc_components_module.js","(root)",".js","115","5053",,"_build_misc_components_module.js","E554299D26BCEDE1CACE038C1FFB55E2BA1E621782E7C490A1EF3543BEFC19E0"
"_build_misc_handlers_module.js","(root)",".js","37","1377",,"_build_misc_handlers_module.js","8DB02A56F10CC4D081847D78B3EBA4041F1DAFB467AA8919B8D0D04420E336E7"
"_build_module_scope_extras_module.js","(root)",".js","123","4595",,"_build_module_scope_extras_module.js","D84475E4E038958A88224CDA18C32F4A766E7F2701B6A6FCA965340A6BA158BE"
"_build_note_taking_templates_module.js","(root)",".js","163","7158",,"_build_note_taking_templates_module.js","99EE7B278757DC5C418630B6B4D23BBC8921B58EA58DDADB37C6EFAD78EB16F2"
"_build_onboarding_coach_module.js","(root)",".js","53","2449",,"_build_onboarding_coach_module.js","0E9976669C9CBEE39A2306A6BF19E44449A08E8E47FDD357222DF59164B94963"
"_build_personas_module.js","(root)",".js","10","288",,"_build_personas_module.js","11C282ECAF424FF522AB29D8C0496F3318A0DC6E30B6DCF3DABACAC426A23BA6"
"_build_phase_k_helpers_module.js","(root)",".js","79","2615",,"_build_phase_k_helpers_module.js","79525D384607EFCCEA5AB714FE43E9B46605CD9E2ABDAF352C5F6566F550A0D8"
"_build_phase_n_misc_helpers_module.js","(root)",".js","74","2605",,"_build_phase_n_misc_helpers_module.js","9DDD85ADCA62A4BC96FF641EF3E5383B9C82EB29B10D0E6083BA4CD1491FA2D9"
"_build_phase_o_misc_handlers_module.js","(root)",".js","14","516",,"_build_phase_o_misc_handlers_module.js","05FB881CCC586734A6EF06995A5EC3B4ABA7476B43AD06A67ABC0B09D9C52CC5"
"_build_prompts_library_module.js","(root)",".js","72","2722",,"_build_prompts_library_module.js","47C51101F1712FC1D7145C9D11C779621EB24877ECD0C41DE6BD41C6586A463C"
"_build_pure_helpers_module.js","(root)",".js","37","1304",,"_build_pure_helpers_module.js","0A5592414C9BA2FB14D5CF466C346E5064623B01A5DE0E72F7269E5692963EC8"
"_build_remediation_audio_module.js","(root)",".js","54","1835",,"_build_remediation_audio_module.js","472F57FB5C79849BCF966299414448266B539C368E19B980B28713F362E97161"
"_build_research_hub_educator_module.js","(root)",".js","22","1179",,"_build_research_hub_educator_module.js","01FE554FD8AABBE8379C3213E8EC7EA1D1AF3782F3AE1A9187ACB0D0711B1C9D"
"_build_research_hub_module.js","(root)",".js","30","1601",,"_build_research_hub_module.js","D730FC6B7424AD51219A7E36FD1ABEB9B87F35651DFE8F9EB56B038185738182"
"_build_research_lane_engineering_module.js","(root)",".js","22","1203",,"_build_research_lane_engineering_module.js","FF98D2F9362BEA03E1E1966B05D13D34BED3E1B3579AB6F0B7D788D05E1DDF5F"
"_build_research_lane_humanities_module.js","(root)",".js","22","1197",,"_build_research_lane_humanities_module.js","0C020F71FE774B29497E00435108973517DD5EFA9CA82F4203F15CA3B286779B"
"_build_research_lane_scientific_module.js","(root)",".js","22","1197",,"_build_research_lane_scientific_module.js","05B60E43E916D0F43736C7F11F9A5DCF92E33F98F6C955CBA157EFC51DEE29CA"
"_build_simple_iife_module.js","(root)",".js","76","2715",,"_build_simple_iife_module.js","B4CAD7BC25876432450EF04BAC3711B8F740227FEA79FF4E0FBE1E0860520F4B"
"_build_story_forge_module.js","(root)",".js","143","6532",,"_build_story_forge_module.js","3816515E616ECA76CB3D9F89179D03F0C4213189A76DF3F98B0CB401F575FDF2"
"_build_student_interaction_module.js","(root)",".js","160","7597",,"_build_student_interaction_module.js","AF1A3F277DCA40325FADCE0EE4361DD24507EDB9EB5D09E81E34A32C2B1EC0F6"
"_build_teacher_module.js","(root)",".js","94","4158",,"_build_teacher_module.js","40EFA250E7A3B16DA21F4DCF858718235BEFBF41CA1A404AC995F2688B932335"
"_build_text_pipeline_helpers_module.js","(root)",".js","65","2526",,"_build_text_pipeline_helpers_module.js","BCA8EDD9376C49149B804B6EBA1A8959B9FB063A44467D5A5CCED87FD0F5B69B"
"_build_text_utility_helpers_module.js","(root)",".js","78","2649",,"_build_text_utility_helpers_module.js","0D5F136289AFF047DB5AF42AB298798406E819322A04A10A1BCDC4391F4FFBF1"
"_build_timeline_revision_module.js","(root)",".js","10","310",,"_build_timeline_revision_module.js","895376F0553267607E7472CEE05E05859E4139CACD710E48624899F134164638"
"_build_tool_catalog_module.js","(root)",".js","54","1775",,"_build_tool_catalog_module.js","4D9E8D62097E4F5698E5ED69DF180FE3A8703C60655062C82C823EB1668472B1"
"_build_tts_module.js","(root)",".js","10","258",,"_build_tts_module.js","4B34F42EF461032D3B34B5A98CD82FBB9E304155BC4747F1C203F7366C3BE930"
"_build_udl_chat_module.js","(root)",".js","37","1279",,"_build_udl_chat_module.js","D94ED6D73BD24334C3ECD56E172612414B3888257CB98960443CD7EB60CF93AA"
"_build_ui_language_selector_module.js","(root)",".js","110","3920",,"_build_ui_language_selector_module.js","3FD79E3303C7D2A6994395B0D73951AA9DCB852CE6E888156D2ED5C130A8F496"
"_build_utils_pure_module.js","(root)",".js","63","2088",,"_build_utils_pure_module.js","DCD43E88BA9D6B41DDAC9B8FC541EEF91BAACCB1253F415E1961DFD2D7CD7B43"
"_build_view_adventure_module.js","(root)",".js","98","3761",,"_build_view_adventure_module.js","5002FBDDCC3358144C940072E98F3AC7D841F2D2AD9E26DEC26D4C33A62F375E"
"_build_view_alignment_report_module.js","(root)",".js","53","2076",,"_build_view_alignment_report_module.js","5658AC16C6F42552744D7064E6280ACBD317A8B2C51D1E5DA9E89FFEA0BE0186"
"_build_view_analysis_module.js","(root)",".js","53","2013",,"_build_view_analysis_module.js","97BCA7AE51E0442633BD77CDA0995204D38B17A2DC5B5A3D7DF87758A99B057D"
"_build_view_brainstorm_module.js","(root)",".js","62","2203",,"_build_view_brainstorm_module.js","741C6AFCB6416954470A25DE021AA4EA8B733AB77B70E7CBE018B7C25DD9B974"
"_build_view_cloze_interaction_panel_module.js","(root)",".js","44","2121",,"_build_view_cloze_interaction_panel_module.js","04F1611A68B350F901437C719CFFFF61D88D42369E4A32F843E0710F652DB153"
"_build_view_concept_sort_module.js","(root)",".js","52","1993",,"_build_view_concept_sort_module.js","FD19A0A91EF4042A4BF4D4B7D1D594F18D2E45C047B336FB3CE964B07715FE00"
"_build_view_confirm_dialog_module.js","(root)",".js","62","2177",,"_build_view_confirm_dialog_module.js","A229858D193BF04242D5A6EC4C682A71BAD4AAC4CD88D68BE5EE159418AB1332"
"_build_view_dbq_module.js","(root)",".js","55","2053",,"_build_view_dbq_module.js","0001B19C8DEE9E40FA3E84B82F2D3DD01B2A72C718D4D2772068B76730C41274"
"_build_view_educator_hub_modal_module.js","(root)",".js","44","2041",,"_build_view_educator_hub_modal_module.js","2B5E187199AA295CBEF7F365C318797E2D21A3E83C10E369BF399EDEDB59BE01"
"_build_view_export_preview_module.js","(root)",".js","76","3611",,"_build_view_export_preview_module.js","2B1EC43EA159E48794425D00C0ABA43F568E306EF6B3E403AA87C618EEBD7D9D"
"_build_view_fab_stack_module.js","(root)",".js","44","1908",,"_build_view_fab_stack_module.js","2C9BB7D62F1E48DDE2A498FBEB70B64CFDE25B8D440C0EF1556AD8E6F8C39343"
"_build_view_faq_module.js","(root)",".js","52","1846",,"_build_view_faq_module.js","CE0DE6415A84B45E9ACCFC6D0DA0922C9DD01E55B952FCD324DBCC4B471C15E8"
"_build_view_gemini_bridge_module.js","(root)",".js","69","3602",,"_build_view_gemini_bridge_module.js","4932BE14577FD51C22EC9C70EF5ABA74D854295069498AF3AFF1D9FDF8C6017F"
"_build_view_global_level_up_module.js","(root)",".js","45","2123",,"_build_view_global_level_up_module.js","AAE03AFEEA84814C8FF550F834FD13DA117F230C9F38F937A2F22E98D0F90DA4"
"_build_view_glossary_module.js","(root)",".js","55","2089",,"_build_view_glossary_module.js","F58B287F6663D1C15875A759F047086A24D27AC350E35EA31276C9CC21D62825"
"_build_view_guided_mode_banner_module.js","(root)",".js","52","2464",,"_build_view_guided_mode_banner_module.js","A64BEB5B56C55D936EA23B1572E2792D5C1A2A0C98AB33EBB4CD3CD009436D4F"
"_build_view_header_module.js","(root)",".js","45","1972",,"_build_view_header_module.js","3031D7ECFA07F2DAB4DBFA4C7F6621E3A5E1600BBEBC53D6A1AD06DC619B1CDE"
"_build_view_hints_modal_module.js","(root)",".js","62","2120",,"_build_view_hints_modal_module.js","D351CDECF026BAF9D714AD2B05B52CE29A705360E92A2CA95FE92CD94B6CF800"
"_build_view_history_panel_module.js","(root)",".js","44","1973",,"_build_view_history_panel_module.js","3B5EBE9122A1CE09538C6C6986C671EC996AA1F4A3823A29B089E7AA5FAC7833"
"_build_view_image_module.js","(root)",".js","59","1979",,"_build_view_image_module.js","2896F05E9623E3E6080998FFEFF1C3FD083A1D24E3916D4776F5C532E2EF6BE8"
"_build_view_info_modal_module.js","(root)",".js","62","2101",,"_build_view_info_modal_module.js","F8543B5768B790254305454D270C671E7DC6C7C39090F9D530F63B3CCDF817F1"
"_build_view_kokoro_offer_modal_module.js","(root)",".js","87","2538",,"_build_view_kokoro_offer_modal_module.js","8704CB0AA5A5F0175973E2DA31AC32B88E870AB8D25E4F995ED5EB289A3B0078"
"_build_view_launch_pad_module.js","(root)",".js","54","1943",,"_build_view_launch_pad_module.js","C5EC1A2CD5205998068D97FA5D255DFEAF82E6D0FF58812E4416CE2F143C41E0"
"_build_view_learning_hub_modal_module.js","(root)",".js","44","2041",,"_build_view_learning_hub_modal_module.js","66C7D0586AA42762A950001F8ADBD69D53615E49DD33D8BF7FF3A18FD223F559"
"_build_view_lesson_plan_module.js","(root)",".js","74","2723",,"_build_view_lesson_plan_module.js","3656748A59AF6F80539EDA41598DEA06943889416FDF83C720BCA8A49792AA72"
"_build_view_math_module.js","(root)",".js","69","2454",,"_build_view_math_module.js","B9AB8D767009299C8980EA842176B9C6B6DAFAFC7FD886F8E180BB8175AE3F41"
"_build_view_misc_modals_module.js","(root)",".js","104","5119",,"_build_view_misc_modals_module.js","68230E128464D2C93FC1B32AAA9B6B5761E7C92A127FD489EBE017FC437DD86F"
"_build_view_misc_panels_module.js","(root)",".js","103","4974",,"_build_view_misc_panels_module.js","A224719B051396B599EE95EB50F94B5AD6B51D2E8F8AA122841AE17A231F06C4"
"_build_view_outline_module.js","(root)",".js","68","2400",,"_build_view_outline_module.js","1F8492505ECD22A08ED164E756BC53E4F384983F689203269D093300A72A7AB3"
"_build_view_pdf_audit_module.js","(root)",".js","112","3949",,"_build_view_pdf_audit_module.js","F2F8F7AAD274F6023B5ECBED439F369AF26CA0573776BF97EE4453256D5ABDC6"
"_build_view_persona_chat_module.js","(root)",".js","79","2908",,"_build_view_persona_chat_module.js","25F4457B98CEB069805CA7A77E032392399337959B889C50EA48BE1D83EA701E"
"_build_view_project_settings_module.js","(root)",".js","59","2233",,"_build_view_project_settings_module.js","0A7EAED6E8D5B89DF3B65F26669878C0213BF27285E3CA3561DAFC3F23BB2255"
"_build_view_prompt_dialog_module.js","(root)",".js","62","2158",,"_build_view_prompt_dialog_module.js","B668152C6F936BC344F1A7587B1108EBF14CC3BF675C191920345105DF3DC562"
"_build_view_quiz_module.js","(root)",".js","54","2029",,"_build_view_quiz_module.js","A89CD3D8C19606107A50C768458E54599D9DAA46513798C814277B484A8BC8D2"
"_build_view_renderers_module.js","(root)",".js","190","8516",,"_build_view_renderers_module.js","2629E2F2E129DB9B125A1C585FC0964BFA4DC19B919C0822B741F3CFB8AD39E5"
"_build_view_sentence_frames_module.js","(root)",".js","64","2326",,"_build_view_sentence_frames_module.js","F3A18861A12CD2718CEFB43276191840EC0BA86C30ACA7F2B5D0DEFCF4D40E53"
"_build_view_session_modal_module.js","(root)",".js","62","2158",,"_build_view_session_modal_module.js","D79239CDAC60CCCE9EAC7F9C3393356391DC06B5DA02CEEBAE4087E4771DAFF9"
"_build_view_sidebar_panels_module.js","(root)",".js","119","6431",,"_build_view_sidebar_panels_module.js","5F83A4263FD4C3C6045B7789A979B1F0F18D6EB96926EFEB66E21CCE66778862"
"_build_view_sidebar_tabs_nav_module.js","(root)",".js","44","2011",,"_build_view_sidebar_tabs_nav_module.js","37A6FF5668A16A47C24C415EB5D1FE2C1BA0AD2EBFECC3A7A091761FA096864B"
"_build_view_simplified_module.js","(root)",".js","55","2224",,"_build_view_simplified_module.js","53A935E9563D8385D7166561B05246E4B88B0636B76FB132EE6F4FCFEE9351D1"
"_build_view_socratic_chat_module.js","(root)",".js","45","2053",,"_build_view_socratic_chat_module.js","53C8315E347E12C2D0FE90366C195531DAC1D6AB0F2212BFFBAE05CCD8EDF193"
"_build_view_spotlight_tour_module.js","(root)",".js","54","1962",,"_build_view_spotlight_tour_module.js","53F7841EFCAFDF7B4758091027B1BDDB99ECB7E1D377A4A40FED650418FF5862"
"_build_view_storybook_export_modal_module.js","(root)",".js","62","2319",,"_build_view_storybook_export_modal_module.js","B259A89B9745A9E4ADC3827AAA7ABA68DE0D7BDC7743AE352293ABB94808A7EA"
"_build_view_student_join_panel_module.js","(root)",".js","45","2128",,"_build_view_student_join_panel_module.js","F4EDA36B040963620849A65ED1A9CDFE5EF99266CB20F27CB59F6A0D542FDC9A"
"_build_view_student_save_adventure_module.js","(root)",".js","45","2244",,"_build_view_student_save_adventure_module.js","9F43FC3390D5931285295FB435F4E7E714BD2F4B9D096F80D814876AEBEFBE87"
"_build_view_study_timer_modal_module.js","(root)",".js","44","2025",,"_build_view_study_timer_modal_module.js","A088BB3C007314ECEC4B57F4BDBAA18562D324CB8B3A724E19075FC4E21AB592"
"_build_view_submission_inbox_module.js","(root)",".js","71","2815",,"_build_view_submission_inbox_module.js","C0E4CB9AA2CE0451449BB31BC4564A900DE7D93678528ACD0A9A5479BAF1AB26"
"_build_view_teacher_history_tab_module.js","(root)",".js","44","2059",,"_build_view_teacher_history_tab_module.js","F4B62AD13790EFF89778DD60EAB0A31D9E6C46D14648901EC2A9672193B5FD2A"
"_build_view_timeline_module.js","(root)",".js","54","2016",,"_build_view_timeline_module.js","E695596ECDE92ED207D52D050855FBAF024BF0009F1799FDB131AA2A46B98E08"
"_build_view_udl_guide_button_module.js","(root)",".js","44","2011",,"_build_view_udl_guide_button_module.js","A3871157789B59ADDFEA5490C04C1222164C4825BB013BA9745C5A9364536363"
"_build_view_visual_supports_modal_module.js","(root)",".js","44","2089",,"_build_view_visual_supports_modal_module.js","08AFA908E0ED825244F19AA520C15860227EC956F1EBA77F3E28EB5BD946793C"
"_build_view_word_sounds_preview_module.js","(root)",".js","57","2144",,"_build_view_word_sounds_preview_module.js","9F3612CC669518275980BD9B690D4D7F3A76D8E9123A96493381E3A7A5F1729B"
"_build_view_xp_modal_module.js","(root)",".js","62","2063",,"_build_view_xp_modal_module.js","04B5D371C61FB1F92E0F51DA862CA4FB191442F1C4BE340E513C107961A1C97B"
"_build_visual_panel_module.js","(root)",".js","167","7611",,"_build_visual_panel_module.js","406809C0EF95EE3728ACFCD20F8831098CFB771D1BB9922C65731CE80C48E589"
"_build_word_sounds_setup_module.js","(root)",".js","185","9462",,"_build_word_sounds_setup_module.js","E735303E5B57B465AA722A0AB90AEA2A522449D916B7A799B07FAC5780CBD1BC"
"_check_tool_catalog.cjs","(root)",".cjs","122","5306",,"_check_tool_catalog.cjs","95606A543BB5D8206F0662C9C244FC1D1EDA306AFAE3950BF66EEFB646BCEA7F"
"_cleanup_dead_callbacks.cjs","(root)",".cjs","61","2659",,"_cleanup_dead_callbacks.cjs","CFB1504941A02B4D6D0BB4CEE40EB59A8F411285A68F29325DEF96F710945974"
"_convert_inline_fallbacks_to_throw.py","(root)",".py","112","4371",,"_convert_inline_fallbacks_to_throw.py","72B7056E2592600E23FD74D899099C1ED3D07F3A6D868171D457C3E643DD17EB"
"_extract_adaptive_controller.py","(root)",".py","120","5069",,"_extract_adaptive_controller.py","54D9584DAF42D44DC18CAFE3F20B07F187A72D32A79F2C17494CDDFD4734E6FB"
"_extract_adventure_handlers.py","(root)",".py","220","10523",,"_extract_adventure_handlers.py","1DD61C486DF056D58868D56C6DB189909AA85E814DA63614CE81919F7E883984"
"_extract_audio_helpers.py","(root)",".py","214","8771",,"_extract_audio_helpers.py","648E2A2B4D1008797EB6247B4133E1D5681C0F1382985995AF9F368FED0C47FD"
"_extract_concept_map_handlers.py","(root)",".py","206","8890",,"_extract_concept_map_handlers.py","ACF356116FF5F15DACEDCFDF6447ECCF17CE7D0143074522926F969CD30A7F2F"
"_extract_generation_helpers.py","(root)",".py","219","9513",,"_extract_generation_helpers.py","4572B2090C02067B1BB39F8AE5E4D3424F4310033A857D2192BB856B0A0FBB7F"
"_extract_glossary_helpers.py","(root)",".py","188","8392",,"_extract_glossary_helpers.py","066B3A22282F3639D3EFCF4A7CCE5C6C4965C1054FC29A6433AAB8707F9104B5"
"_extract_handle_generate.py","(root)",".py","224","11128",,"_extract_handle_generate.py","A482D3300783B94B4ADE4CCBD79D4D393BE233DAE573F20EB2828F5E93B64A52"
"_extract_math_helpers.py","(root)",".py","170","7017",,"_extract_math_helpers.py","0B768091A479CC38312A86C5094D54202994106C6E2EA9FF4BDC51F2CF1836AF"
"_extract_misc_handlers.py","(root)",".py","200","8551",,"_extract_misc_handlers.py","75DB2FC0287113CDB3EB3412EB13B6CAA2F3DDAC285B42A042BAAC55EB93A1A6"
"_extract_phase_k_helpers.py","(root)",".py","321","15574",,"_extract_phase_k_helpers.py","C9775FC2CEBE531ADFC81DA16F7184DC21E4799858A4724D1201711395303FF0"
"_extract_phase_l_adventure_session.py","(root)",".py","262","11978",,"_extract_phase_l_adventure_session.py","59DEC9718718F0EE52631867DDD27ECE3F265B3F17D1E0D1D6AA238BD25E2208"
"_extract_phase_m_text_utilities.py","(root)",".py","184","7883",,"_extract_phase_m_text_utilities.py","9B0E8604983FF073962C83CEA9EBB03951A4A77117FCB1CBFDEB18F29363B81D"
"_extract_phase_n_misc_helpers.py","(root)",".py","192","7843",,"_extract_phase_n_misc_helpers.py","A04886DAD8F74B05FA284ED7A22F6D81F04E86DA56557D5DDAF193564B688515"
"_extract_phase_o_misc_handlers.py","(root)",".py","210","8872",,"_extract_phase_o_misc_handlers.py","99A35FDDA3DC2D60E36FA185D494E9839615F9DF92C27365A9D25FB95F88D44D"
"_extract_pure_helpers.py","(root)",".py","154","6666",,"_extract_pure_helpers.py","821BAFA7D83BBF80AE2225EED5677BCCF7D251A44776BD8AF54DEC478102A432"
"_extract_sidebar_panels.js","(root)",".js","527","27503",,"_extract_sidebar_panels.js","04CF81440B8E70028F970349289794643E308ECEF4C92F25291EEE2B7AF5DBC1"
"_extract_text_pipeline_helpers.py","(root)",".py","179","9482",,"_extract_text_pipeline_helpers.py","1EB68C19DB1D12A36943A89DC741BB1AC350C6AC6203350F374E3C1095404624"
"_extract_toasts.cjs","(root)",".cjs","89","3094",,"_extract_toasts.cjs","AF4AE32415A4DC97413660EA79AF6FD2087D28882F546E2E186C127F3C60F133"
"_extract_udl_chat.py","(root)",".py","143","6107",,"_extract_udl_chat.py","18CADCF6452A32EF3D7980432AC23C21B2DB74E995D8FCE64465479B0748DAEA"
"_extract_view_renderers.py","(root)",".py","234","10223",,"_extract_view_renderers.py","093E49719680447B8D040A4DBE1CFC23E8D56161201142F6924BF3381CF6BD2E"
"_fix_behaviorlab_all.js","(root)",".js","62","2399",,"_fix_behaviorlab_all.js","6EB42543BE8E85F7591C9CBA2CC072291495374A30BCC67FC4D9937A3CA8C3EF"
"_fix_behaviorlab_emoji.js","(root)",".js","107","3778",,"_fix_behaviorlab_emoji.js","C52D73DCCAE57C3EF4331628744E8177662FB0669F891E4799CBB42D97C87492"
"_fix_behaviorlab_final.js","(root)",".js","24","868",,"_fix_behaviorlab_final.js","3BED2812A72994E725C9F4F3D6197ADF85842F2198788F68E6AFC7E8D08C317E"
"_fix_behaviorlab_pass2.js","(root)",".js","61","2159",,"_fix_behaviorlab_pass2.js","C243D053295E914301DFB71B74007E4B32EEF61504C0DFEABF6C310F41B29E92"
"_fix_behaviorlab_pass3.js","(root)",".js","61","2124",,"_fix_behaviorlab_pass3.js","18A0061B3535BAF1E6E2047FDCEF6AED26DBCE6D35BD9CD6637A822DAA23D0C0"
"_fix_behaviorlab_pass4.js","(root)",".js","72","2842",,"_fix_behaviorlab_pass4.js","F1CAF7688A2C723ED0B2C7CCF351388FB44D344C4BC58A288EAE451DF05A08CE"
"_fix_behaviorlab_pass5.js","(root)",".js","41","1334",,"_fix_behaviorlab_pass5.js","54DFBE5E955F924E8FEA60BFA56D848141BB2209504A4085CEC620B697BA1405"
"_inspect_chars.js","(root)",".js","38","1402",,"_inspect_chars.js","C350D0335E5CEF761444102EFBCE905E6BC7A1E6A1DFBAA7A087A8E999E0469B"
"_jsx_dep_enumerator.cjs","(root)",".cjs","408","16719",,"_jsx_dep_enumerator.cjs","542E035FD78408BD3035C510E91352CA9891ECE413C2E7E06EFF6909DE933E2A"
"_jsx_phantom_ref_check.cjs","(root)",".cjs","262","11697","2","_jsx_phantom_ref_check.cjs; dev-tools/jsx_phantom_ref_check.cjs","DEC82E453D01DC40563974C7008EE82E137FBBBAC8631822C1EE5611A9C331FC"
"_jsx_render_tree.cjs","(root)",".cjs","208","7901",,"_jsx_render_tree.cjs","C5E764EB4411E8C190E0799D0080AF94297C0413117CA9963B95C5603A300B7A"
"_migrate_cat_b_remainder.cjs","(root)",".cjs","106","4212",,"_migrate_cat_b_remainder.cjs","216AB6695AA91E10273420052CC6161B9C8861A1D94D748F7394A64442B709A4"
"_migrate_toasts.cjs","(root)",".cjs","181","6762",,"_migrate_toasts.cjs","68165E2EABF68922B28C4A60ED4A840D1B34AEB414860BF7BE853376886B93C6"
"_patch_enhance.py","(root)",".py","450","24014",,"_patch_enhance.py","4C1F594144082D91DD3A2F12C0D5121D1DA24AB44BE3E27969183D74ADCDBF29"
"_reverse_compile.cjs","(root)",".cjs","163","5534",,"_reverse_compile.cjs","3CD2953914F7D2906CD39865918D68A6CDD2AFC5B9893F75BB3F90FBC810CDC7"
"_reverse_migrate.cjs","(root)",".cjs","179","7409",,"_reverse_migrate.cjs","F806B2D0D064D5EAF5DFD02C8FE1215E169453FB61D8B611991379423057BC65"
"_strip_all_comments.py","(root)",".py","136","4273",,"_strip_all_comments.py","24D05BC8201EDF07EC63C47AF31EFD121F03415E0594B05D63A4CB0C8D7E6055"
"_strip_comments_aggressive.py","(root)",".py","236","8130",,"_strip_comments_aggressive.py","FC14852F5AF4A1E75B5691A099F782D4EFB4D93D7D7A9964858040465940F7C3"
